tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,30,,Anthony Simonsen,Las Vegas,,228.38,,'--',705.00,4200.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,31,,Kris Koeltzow,"Wheat  Ridge, Colo.",,228.29,,'--',675.00,4100.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,32,,Sam Cooley,Australia,,228.00,,'--',645.00,4000.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,33,,Darren Tang,Las Vegas,,227.54,,'--',607.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,34,,Matt Sanders,"Evansville, Ind.",,227.54,,'--',607.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,35,,Brandon Runk,"Milton, Pa.",,227.13,,'--',585.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,36,,Matt Ogle,"Louisville, Ky.",,227.08,,'--',570.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,37,,Thomas Larsen,Denmark,,227.04,,'--',555.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,38,,Wes Malott,"Fort Wayne, Ind.",,226.17,,'--',540.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,39,,Cortez Schenck,"Phoenix, Ariz.",,226.08,,'--',525.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,40,,Sean Lavery-Spahr,"Pasadena, Texas",,225.46,,'--',510.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,41,,AJ Chapman,"Manchester, Iowa",,225.13,,'--',495.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,42,,Matt Russo,"Ballwin, Missouri",,224.96,,'--',480.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,43,,AJ Johnson,"Oswego, Ill.",,224.42,,'--',465.00,100.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,44,,Jakob Butturff,"Tempe, Ariz.",,224.00,,'--',450.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,45,,Richie Teece,"Aldershot, Hampshire",,223.58,,'--',435.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,46,,Kyle Troup,"Taylorsville, N.C.",,223.17,,'--',420.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,47,,Austin Boulds,"Creal Springs, Ill.",,222.38,,'--',405.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,48,,Shawn Maldonado,Houston,,222.33,,'--',390.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,49,,Shota Kawazoe,Japan,,222.13,,'--',375.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,50,,Jason Sterner,"Rochester, N.Y.",,221.96,,'--',352.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,51,,Nathan Bohr,"Austin, Texas",,221.96,,'--',352.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,52,,Will Vidulich,"Budd Lake, N.J.",,221.71,,'--',330.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,53,,Timmy Tan,Malaysia,,221.00,,'--',315.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,54,,Matt Murtishaw,"Menifee, Calif.",,220.88,,'--',292.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,55,,Wesley Low Jr.,"Palmdale, Calif.",,220.88,,'--',292.50,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,56,,Dick Allen,"Chapin, S.C.",,220.67,,'--',270.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,57,,Nate Garcia,"Port St. Lucie, Fla.",,220.63,,'--',255.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,58,,Brian Robinson,"Morgantown, W. Va.",,220.04,,'--',240.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,59,,Tim Foy Jr.,"Seaford, Del.",,220.00,,'--',225.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,60,,Blake Demore,"Springfield, Mo.",,219.79,,'--',210.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,61,,Stu Williams,"Pflugerville, Texas",,219.67,,'--',195.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,62,,Dom Barrett,"Great Bentley, England",,219.63,,'--',180.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,63,,Tom Hess,"Granger, Iowa",,219.33,,'--',165.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,64,,Jake Peters,"Henderson, Nev.",,219.17,,'--',150.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,65,,Tom Daugherty,"Riverview, Fla.",,219.08,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,66,,Anthony Pepe,"Long Island City, N.Y.",,218.33,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,67,,Mike Eaton Jr.,"Byron Center, Mich.",,218.08,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,68,,Lyle Kuhlmann,"Woodruff, Wis.",,217.92,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,69,,Sean Rash,"Montgomery, Ill.",,217.25,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,70,,Cody Shoemaker,"Hanover, Pa.",,217.08,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,71,,Tomas Käyhkö,Finland,,216.13,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,72,,Joshua Imhoff,"Little Rock, AR",,215.33,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,73,,Kevin McCune,"Munster, Ind.",,214.79,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,74,,Ryan Ciminelli,"Monroe, N.C.",,213.00,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,75,,Andrew Anderson,"Holly, Mich.",,212.88,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,76,,Nick Pate,"Inver Grove Heights, Minn.",,212.79,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,77,,David Haynes,Las Vegas,,212.25,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,78,,Bryan Bourget,"Woonsocket, R.I.",,212.13,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,79,,Carlos Granados,Venezuela,,212.08,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,80,,Anthony Neuer,"Lewisburg, Pa.",,211.79,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,81,,Joseph Grondin,"San Pedro, Calif.",,211.54,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,82,,Arnar Jonsson,Iceland,,211.25,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,83,,Rafael Medina,Texas,,209.88,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,84,,Ronnie Russell,"Noblesville, Ind.",,209.38,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,85,,Zac Tackett,"Huntington, Ind.",,208.83,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,86,,Michael Martell,"Brooklyn, N.Y.",,207.50,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,87,,Kim Bolleby,Sweden,,205.88,,'--',135.00,0.00
PBA Players Championship presented by Snickers,2024-01-09T12:00:00Z,2024-01-15T12:00:00Z,Northrock Lanes,3232 N Rock Rd Wichita KS 67226 United States,Wayne Webb,38,,,88,,François Lavoie,Canada,,203.67,,'--',135.00,0.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,1,,Marshall Kent,"Yakima, Wash.",,237.13,,'1-0-0',"5,000.00",25000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,2,,AJ Johnson,"Oswego, Ill.",,230.33,,'2-1-0',"3,000.00",15000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,3,,Sean Lavery-Spahr,"Pasadena, Texas",,227.32,,'0-1-0',"2,300.00",12500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,4,,Jake Peters,"Henderson, Nev.",,233.88,,'1-1-0',"1,900.00",10000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,5,,EJ Tackett,"Bluffton, Ind.",,240.81,,'0-1-0',"1,700.00",8000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,6,,Sean Rash,"Montgomery, Ill.",,224.47,,'7-5-0',"1,550.00",6500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,7,,Jason Belmonte,Australia,,233.56,,'9-9-0',"1,490.00",6500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,8,,Tom Daugherty,"Riverview, Fla.",,230.65,,'8-8-0',"1,430.00",6500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,9,,Tommy Jones,"Simpsonville, S.C.",,234.00,,'3-4-0',"1,370.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,10,,Bill O'Neill,"Langhorne, Pa.",,237.50,,'2-4-0',"1,310.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,11,,Anthony Simonsen,Las Vegas,,222.93,,'5-6-0',"1,250.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,12,,AJ Chapman,"Manchester, Iowa",,220.63,,'5-7-0',"1,190.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,13,,Nathan Bohr,"Austin, Texas",,227.33,,'5-7-0',"1,130.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,14,,BJ Moore,"Greensburg, Pa.",,224.83,,'5-7-0',"1,070.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,15,,Kyle Sherman,"O'Fallon, Mo.",,220.33,,'4-5-0',"1,010.00",5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,16,,Chris Via,"Springfield, Ohio",,224.46,,'3-6-1',950.00,5000.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,17,,Jason Sterner,"Rochester, N.Y.",,227.92,,'3-4-0',890.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,18,,Zach Wilkins,Canada,,229.72,,'3-4-0',850.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,19,,Kevin McCune,"Munster, Ind.",,230.24,,'3-4-0',810.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,20,,Graham Fach,"Urbana, Ohio",,224.21,,'2-4-0',770.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,21,,Andrew Anderson,"Holly, Mich.",,222.50,,'2-4-0',730.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,22,,Nick Pate,"Inver Grove Heights, Minn.",,223.71,,'2-3-1',690.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,23,,Matt Ogle,"Louisville, Ky.",,220.92,,'2-4-0',650.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,24,,Ronnie Russell,"Noblesville, Ind.",,222.30,,'1-4-0',610.00,3500.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,25,,Jesper Svensson,Sweden,,225.33,,'0-0-0',560.00,2950.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,26,,Kris Prather,"Plainfield, Ill.",,225.33,,'--',560.00,2950.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,27,,Tom Smallwood,"Saginaw, Mich.",,223.00,,'--',530.00,2800.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,28,,Richie Teece,"Aldershot, Hampshire",,222.83,,'--',510.00,2700.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,29,,Kim Bolleby,Sweden,,222.61,,'--',490.00,2650.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,30,,François Lavoie,Canada,,220.89,,'--',470.00,2600.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,31,,Mitch Hupé,"Winnipeg, MB",,220.33,,'--',450.00,2550.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,32,,Jakob Butturff,"Tempe, Ariz.",,219.83,,'--',420.00,1250.00
PBA Illinois Classic,2024-02-04T12:00:00Z,2024-02-10T12:00:00Z,Bowlero Mt. Prospect,824 E. Rand Rd. Mt. Prospect 60056 United States,Don Carter,37,,,33,,Sam Cooley,Australia,,219.83,,'--',420.00,1250.00
