tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,38,James Rogers,"Waukegan, Ill.",'--',197.18,360.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,39,Nick DeCesaro,"Kenosha, Wis.",'--',196.46,350.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,40,Austin Koehler,"New Albany, Ind.",'--',196.25,340.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,41,Nate Purches,"Fond du Lac, Wis.",'--',195.75,0.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,42,Tyler Tornow,"Deer Grove, Ill.",'--',195.36,320.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,43,Quinton Bohlen,"Spillville, Iowa",'--',194.54,310.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,44,Randy Peterson,"Carrington, N.D.",'--',194.11,300.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,45,Justin O'Shaughnessy,"Jackson, Mich.",'--',194.00,290.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,46,Joseph Kruzel Jr,LOMBARD,'--',193.75,280.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,47,Phillip Watson,"Cahokia, Ill.",'--',193.14,270.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,48,Seth Lehman,"Crystal Lake, Ill.",'--',192.64,260.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,49,Mitchell Shumway,"Wauwatosa, Wisc.",'--',191.21,250.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,50,Justin Knowles,"Okemos, Mich.",'--',191.18,240.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,51,Zachary Kilbourne,"Lansing, Mich.",'--',189.96,230.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,52,Christopher Dower,"Cary, Ill.",'--',186.29,220.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,53,Derek Engeln,"Plainfield, Ill.",'--',185.32,210.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,54,Preston Shoopman,"New Castle, Ind.",'--',184.71,200.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,55,Aaron Amin,"Canton, Mich.",'--',184.57,190.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,56,Michael Bruening,"Decorah, Iowa",'--',182.75,180.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,57,Jeremy Quaas,Lester Prairie MN,'--',178.21,170.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,58,Thomas Delcoco,"Blairsville, Pa.",'--',175.21,160.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,59,Jake Enszer,"Midland, Michigan",'--',170.00,150.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,60,Christopher Maher,"Madison, SD",'--',168.04,140.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,61,Michael Latawiec,New brighten MN,'--',178.12,130.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,1,Jason Belmonte,Australia,'4-0-0',216.63,"7,500.00",100000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,2,Jakob Butturff,"Tempe, Ariz.",'0-1-0',224.48,"2,325.00",15000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,3,Jake Peters,"Henderson, Nev.",'0-1-0',212.93,"2,235.00",13000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,4,Wesley Low Jr.,"Palmdale, Calif.",'0-1-0',211.07,"2,145.00",11000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,5,Tyler Cortez Schenck,"Phoenix, Ariz.",'0-1-0',209.83,"2,055.00",10000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,6,Sam Cooley,Australia,'--',209.43,"1,550.00",3500.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,7,Anthony Simonsen,Las Vegas,'--',207.29,"1,490.00",2600.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,8,Matt Zweig,"Tempe, Ariz.",'--',207.14,"1,430.00",2000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,9,Deeronn Booker,"Anaheim, Calif.",'--',206.75,"1,370.00",1800.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,10,Marshall Kent,"Yakima, Wash.",'--',205.46,"1,310.00",1600.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,11,Darren Tang,Las Vegas,'--',201.93,"1,250.00",1500.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,12,Myles Duty,"Turlock, Ca",'--',200.68,"1,160.00",1375.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,13,Michael Fitzgerald,"Phoenix, Ariz.",'--',200.68,"1,160.00",1375.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,14,Nick Borgaro,"Coeur d Alene, Idaho",'--',200.21,"1,070.00",1300.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,15,Morgan Moore,"Aurora, Colo.",'--',199.89,"1,010.00",1250.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,16,Kyle Duster,"Scottsdale, Ariz.",'--',199.36,950.00,1200.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,17,PJ Haggerty,"Roseville, Calif.",'--',198.96,890.00,1150.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,18,Gregory Thompson Jr.,"Tempe, Ariz.",'--',198.07,850.00,1100.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,19,Eddy Smith,"Stanwood, Wash.",'--',197.79,810.00,1050.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,20,Deo Benard,"Roanoke, Texas",'--',197.11,770.00,1025.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,21,Robert Smith,"Oxnard, Calif.",'--',196.54,730.00,1000.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,22,Dennis Horan Jr.,"Oakley, Calif.",'--',195.96,690.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,23,Ricky Schissler,"Brighton, Colo.",'--',195.86,650.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,24,Wayne Garber,"Modesto, Calif.",'--',195.71,610.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,25,Bob Rosenau,"Redding, Calif.",'--',195.29,570.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,26,Lanndyn Carnate,"Redding, Calif.",'--',194.64,550.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,27,Jim Pratt,"Avondale, Ariz.",'--',192.68,530.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,28,David Haynes,Las Vegas,'--',192.54,510.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,29,Mookie Betts,"Studio City, Calif.",'--',191.75,490.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,30,Noah Gallegos,"Denver, CO",'--',191.00,470.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,31,Stephen Hahn,"Spokane Valley, Wash.",'--',189.93,450.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,32,Callum Borck,"Perth, Austraillia",'--',189.75,430.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,33,Mike Keough,"Stockton, Calif.",'--',189.61,410.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,34,Andre Eubanks,"Los Angeles, CA",'--',188.79,400.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,35,Kris Koeltzow,"Wheat  Ridge, Colo.",'--',188.64,390.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,36,Kasey Uyesugi,"Irvine, CA",'--',188.39,380.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,37,Ramsey Basurto,"Rancho Palos Verdes, Calif.",'--',187.75,370.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,38,Greg Thomas,"Newport, WA",'--',187.71,360.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,39,Chad Lusche,"Arvada, CO",'--',184.25,350.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,40,Christopher Ingram,"Phoenix, AZ",'--',183.43,340.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,41,David Sevier,"Gilbert, Ariz.",'--',183.25,330.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,42,Brian Bledsoe,Albuquerque,'--',180.96,320.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,43,Mark Myers,"Phoenix, Ariz.",'--',180.82,310.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,44,Nicholas Amrein,"Hillsboro, Ore.",'--',180.79,300.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,45,Art Ouzenian,"Las Vegas, Nev.",'--',178.79,290.00,0.00,,,
PBA Players Championship - West Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - West Region Qualifier,18811 Carmenita Rd Cerritos CA 90703 United States,Don Johnson,39.0,,,46,Tim Cagle II,"Hercules, Calif.",'--',178.25,280.00,0.00,,,
